name,category,movie_name,rating,movie_url,director_url
Miguel García de la Calera,second unit or assistant director,La Otra Lucha,6.5,https://www.imdb.com/title/tt15489110/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,second unit or assistant director,Santo Domingo,7.9,https://www.imdb.com/title/tt10508276/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,second unit or assistant director,Dos mejor que una,6.1,https://www.imdb.com/title/tt5050832/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,second unit or assistant director,Dos Compadres y una Yola,7.5,https://www.imdb.com/title/tt5648120/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,second unit or assistant director,Dos policías en apuros,6.9,https://www.imdb.com/title/tt5306676/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,second unit or assistant director,Los Fabulosos Ma' Mejores,6.8,https://www.imdb.com/title/tt3828454/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,second unit or assistant director,339 Amin Abel Hasbun. Memoria de un crimen.,6.6,https://www.imdb.com/title/tt3586096/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,second unit or assistant director,"Una hora, un paso",6.1,https://www.imdb.com/title/tt3288034/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,second unit or assistant director,Pixel Theory: La Caja de Pandora,6.3,https://www.imdb.com/title/tt3279956/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,second unit or assistant director,"Asesinos, ¿dígame?",N/A,https://www.imdb.com/title/tt4159788/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,producer,El Silencio de Marcos Tremmer,5.9,https://www.imdb.com/title/tt27556452/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,producer,Caribe 'Todo incluído',4.4,https://www.imdb.com/title/tt6048664/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,producer,The P.I.M.P.,N/A,https://www.imdb.com/title/tt3359030/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,producer,El pintor de sombras,N/A,https://www.imdb.com/title/tt3953776/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,producer,Pixel Theory: La Caja de Pandora,6.3,https://www.imdb.com/title/tt3279956/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,producer,Oh Lorena,N/A,https://www.imdb.com/title/tt2596946/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,producer,La persecución (pre) establecida,N/A,https://www.imdb.com/title/tt2339511/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,producer,Memorias de atracos,6.4,https://www.imdb.com/title/tt1664693/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,producer,Misterios de la Mente,7.0,https://www.imdb.com/title/tt2597776/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,director,El Silencio de Marcos Tremmer,5.9,https://www.imdb.com/title/tt27556452/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,director,Caribe 'Todo incluído',4.4,https://www.imdb.com/title/tt6048664/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,director,The P.I.M.P.,N/A,https://www.imdb.com/title/tt3359030/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,director,El pintor de sombras,N/A,https://www.imdb.com/title/tt3953776/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,director,Oh Lorena,N/A,https://www.imdb.com/title/tt2596946/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,director,La persecución (pre) establecida,N/A,https://www.imdb.com/title/tt2339511/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,director,Memorias de atracos,6.4,https://www.imdb.com/title/tt1664693/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,director,Micología,N/A,https://www.imdb.com/title/tt2033314/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,director,Misterios de la Mente,7.0,https://www.imdb.com/title/tt2597776/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm3933370/
Paz Vega,actress,Perla,N/A,https://www.imdb.com/title/tt33039055/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm0891895/
Paz Vega,actress,1992,5.6,https://www.imdb.com/title/tt27787158/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm0891895/
Paz Vega,actress,No puedo vivir sin ti,5.0,https://www.imdb.com/title/tt28752710/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm0891895/
Paz Vega,actress,Rita,6.6,https://www.imdb.com/title/tt12699704/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm0891895/
Paz Vega,actress,"Aire, Just Breathe",4.8,https://www.imdb.com/title/tt15865914/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm0891895/
Paz Vega,actress,Double Soul,4.1,https://www.imdb.com/title/tt19397304/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm0891895/
Paz Vega,actress,Caleidoscopio,6.6,https://www.imdb.com/title/tt15438246/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm0891895/
Paz Vega,actress,"A todo tren 2. Sí, les ha pasado otra vez",5.0,https://www.imdb.com/title/tt21335908/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm0891895/
Paz Vega,actress,No hay santos,4.8,https://www.imdb.com/title/tt1655444/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm0891895/
Paz Vega,actress,Frente al tornado,4.7,https://www.imdb.com/title/tt9274670/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm0891895/
Paz Vega,actress,El lodo,5.3,https://www.imdb.com/title/tt13099386/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm0891895/
Paz Vega,actress,American Night,4.4,https://www.imdb.com/title/tt5344054/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm0891895/
Paz Vega,actress,¡A todo tren! Destino Asturias,5.3,https://www.imdb.com/title/tt13150080/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm0891895/
Paz Vega,actress,La casa del caracol,5.1,https://www.imdb.com/title/tt12500804/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm0891895/
Paz Vega,actress,Chasing Wonders,5.4,https://www.imdb.com/title/tt3552186/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm0891895/
Paz Vega,producer,Rita,6.6,https://www.imdb.com/title/tt12699704/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm0891895/
Paz Vega,director,Rita,6.6,https://www.imdb.com/title/tt12699704/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm0891895/
Pilar Palomero,writer,Los destellos,6.8,https://www.imdb.com/title/tt26923334/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm1970178/
Pilar Palomero,writer,Unicornios,4.9,https://www.imdb.com/title/tt15850538/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm1970178/
Pilar Palomero,writer,La maternal,6.8,https://www.imdb.com/title/tt13175506/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm1970178/
Pilar Palomero,writer,Venga Juan,7.5,https://www.imdb.com/title/tt14828074/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm1970178/
Pilar Palomero,writer,Letters from the Ends of the World,5.4,https://www.imdb.com/title/tt15153118/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm1970178/
Pilar Palomero,writer,Las niñas,6.4,https://www.imdb.com/title/tt10434142/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm1970178/
Pilar Palomero,writer,Chaco,5.6,https://www.imdb.com/title/tt10201328/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm1970178/
Pilar Palomero,writer,Horta,5.1,https://www.imdb.com/title/tt7753120/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm1970178/
Pilar Palomero,writer,Zimsko Sunce,N/A,https://www.imdb.com/title/tt9121608/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm1970178/
Pilar Palomero,writer,La noche de todas las cosas,6.9,https://www.imdb.com/title/tt5498362/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm1970178/
Pilar Palomero,writer,Chan Chan,N/A,https://www.imdb.com/title/tt2722216/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm1970178/
Pilar Palomero,writer,Niño balcón,6.5,https://www.imdb.com/title/tt1408057/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm1970178/
Pilar Palomero,writer,Sonrisas,N/A,https://www.imdb.com/title/tt0468123/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm1970178/
Pilar Palomero,camera and electrical department,Grbavica,5.3,https://www.imdb.com/title/tt8787596/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm1970178/
Pilar Palomero,camera and electrical department,Kaoticni Zivot Nade Kadic,6.8,https://www.imdb.com/title/tt7933544/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm1970178/
Pilar Palomero,camera and electrical department,Dobro,6.2,https://www.imdb.com/title/tt5605562/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm1970178/
Pilar Palomero,camera and electrical department,What the Night Brings,N/A,https://www.imdb.com/title/tt5593396/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm1970178/
Pilar Palomero,camera and electrical department,Consulta 16,6.2,https://www.imdb.com/title/tt1427677/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm1970178/
Pilar Palomero,camera and electrical department,El talento de las moscas,6.5,https://www.imdb.com/title/tt1158328/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm1970178/
Pilar Palomero,camera and electrical department,Preguntas frequentes,N/A,https://www.imdb.com/title/tt3567662/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm1970178/
Pilar Palomero,camera and electrical department,Casa,7.0,https://www.imdb.com/title/tt0830159/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm1970178/
Pilar Palomero,camera and electrical department,DVD,6.8,https://www.imdb.com/title/tt0492875/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm1970178/
Pilar Palomero,camera and electrical department,Carne de neón,6.2,https://www.imdb.com/title/tt0765015/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm1970178/
Pilar Palomero,camera and electrical department,Choque,6.3,https://www.imdb.com/title/tt0485877/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm1970178/
Pilar Palomero,camera and electrical department,El príncipe de Argel,N/A,https://www.imdb.com/title/tt0951382/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/name/nm1970178/
Pilar Palomero,camera and electrical department,Pernocta,6.5,https://www.imdb.com/title/tt0444338/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/name/nm1970178/
Pilar Palomero,director,Los destellos,6.8,https://www.imdb.com/title/tt26923334/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm1970178/
Pilar Palomero,director,La maternal,6.8,https://www.imdb.com/title/tt13175506/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm1970178/
Pilar Palomero,director,Venga Juan,7.5,https://www.imdb.com/title/tt14828074/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm1970178/
Pilar Palomero,director,Letters from the Ends of the World,5.4,https://www.imdb.com/title/tt15153118/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm1970178/
Pilar Palomero,director,Las niñas,6.4,https://www.imdb.com/title/tt10434142/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm1970178/
Pilar Palomero,director,Horta,5.1,https://www.imdb.com/title/tt7753120/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm1970178/
Pilar Palomero,director,Zimsko Sunce,N/A,https://www.imdb.com/title/tt9121608/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm1970178/
Pilar Palomero,director,La noche de todas las cosas,6.9,https://www.imdb.com/title/tt5498362/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm1970178/
Pilar Palomero,director,Chan Chan,N/A,https://www.imdb.com/title/tt2722216/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm1970178/
Pilar Palomero,director,Niño balcón,6.5,https://www.imdb.com/title/tt1408057/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/name/nm1970178/
Pilar Palomero,director,Sonrisas,N/A,https://www.imdb.com/title/tt0468123/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/name/nm1970178/
Mar Coll,director,Salve Maria,6.5,https://www.imdb.com/title/tt21920688/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm2025290/
Mar Coll,director,Això no és Suècia,7.0,https://www.imdb.com/title/tt23143876/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm2025290/
Mar Coll,director,Matar al padre,6.6,https://www.imdb.com/title/tt7636656/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm2025290/
Mar Coll,director,La inquilina,N/A,https://www.imdb.com/title/tt4783230/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm2025290/
Mar Coll,director,Todos queremos lo mejor para ella,6.0,https://www.imdb.com/title/tt2197909/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm2025290/
Mar Coll,director,Tres días con la familia,6.5,https://www.imdb.com/title/tt1264909/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm2025290/
Mar Coll,director,La última polaroid,7.4,https://www.imdb.com/title/tt0477932/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm2025290/
Mar Coll,writer,Salve Maria,6.5,https://www.imdb.com/title/tt21920688/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm2025290/
Mar Coll,writer,No me gusta conducir,7.2,https://www.imdb.com/title/tt20198626/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm2025290/
Mar Coll,writer,Matar al padre,6.6,https://www.imdb.com/title/tt7636656/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm2025290/
Mar Coll,writer,La inquilina,N/A,https://www.imdb.com/title/tt4783230/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm2025290/
Mar Coll,writer,Todos queremos lo mejor para ella,6.0,https://www.imdb.com/title/tt2197909/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm2025290/
Mar Coll,writer,Tres días con la familia,6.5,https://www.imdb.com/title/tt1264909/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm2025290/
Mar Coll,writer,La última polaroid,7.4,https://www.imdb.com/title/tt0477932/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm2025290/
Mar Coll,script and continuity department,Ane,5.9,https://www.imdb.com/title/tt7960322/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm2025290/
Mar Coll,script and continuity department,La inútil,6.2,https://www.imdb.com/title/tt6350336/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm2025290/
Mar Coll,script and continuity department,Animals,6.1,https://www.imdb.com/title/tt1298530/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm2025290/
David Pérez Sañudo,producer,"Jone, a veces",5.7,https://www.imdb.com/title/tt29736723/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,producer,Deviant,5.2,https://www.imdb.com/title/tt27518994/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,producer,Agrio,4.4,https://www.imdb.com/title/tt27472006/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,producer,No hay que hablar con extraños,7.6,https://www.imdb.com/title/tt28543086/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,producer,Nada de nada,6.2,https://www.imdb.com/title/tt28590219/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,producer,No hay fantasmas,5.8,https://www.imdb.com/title/tt15660402/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,producer,El rey de la semana,7.8,https://www.imdb.com/title/tt27626691/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,producer,Artesanía,6.8,https://www.imdb.com/title/tt26699800/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,producer,Vatios,5.6,https://www.imdb.com/title/tt14524688/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,producer,Alumbramiento,6.8,https://www.imdb.com/title/tt22046288/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,producer,Lanbroa,6.4,https://www.imdb.com/title/tt21819648/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,producer,Carnívoro,6.1,https://www.imdb.com/title/tt14580092/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,producer,Au Pair,6.8,https://www.imdb.com/title/tt14548726/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,producer,La colcha y la madre,4.5,https://www.imdb.com/title/tt12233006/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,producer,Los Días Que (Nunca) Fueron,6.8,https://www.imdb.com/title/tt14807620/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,Los últimos románticos,6.4,https://www.imdb.com/title/tt15469016/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,Ehiza,N/A,https://www.imdb.com/title/tt32873005/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,Detective Touré,7.2,https://www.imdb.com/title/tt18273480/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,Agrio,4.4,https://www.imdb.com/title/tt27472006/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,El rey de la semana,7.8,https://www.imdb.com/title/tt27626691/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,Lanbroa,6.4,https://www.imdb.com/title/tt21819648/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,Au Pair,6.8,https://www.imdb.com/title/tt14548726/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,Ane,5.9,https://www.imdb.com/title/tt7960322/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,"Si vienes, repites",N/A,https://www.imdb.com/title/tt8412624/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,Un coche cualquiera,6.6,https://www.imdb.com/title/tt9627270/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,Ane,3.3,https://www.imdb.com/title/tt7386000/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,Aprieta pero raramente ahoga,6.6,https://www.imdb.com/title/tt6584918/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,iFamily,5.0,https://www.imdb.com/title/tt6097180/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,Tiempos muertos,7.5,https://www.imdb.com/title/tt5430706/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,writer,Bocazas,N/A,https://www.imdb.com/title/tt6241434/?ref_=nm_flmg_job_2_cdt_img_14,https://www.imdb.com/name/nm4053711/
David Pérez Sañudo,director,Los últimos románticos,6.4,https://www.imdb.com/title/tt15469016/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm4053711/
